1352,7.1714771893828635
1353,8.689665664921744
1354,8.113886029622462
1355,4.275789583910229
1356,7.355835830105753
1357,5.656867775226934
1358,6.158134959243379
1359,7.822257557861642
1360,7.372832221372602
1361,6.847346538520635
1362,8.567064763885265
1363,7.024606471115971
1364,6.092622344756383
1365,6.915578388156922
1366,5.672848764612681
1367,8.332785275855821
1368,7.952986145818046
1369,4.9897959997594805
1370,8.880072385776804
1371,6.906849702484618
1372,5.777403014439926
1373,7.123475994299274
1374,6.980144479347878
1375,7.237047889172191
1376,8.711667928615583
1377,8.799696399230953
1378,6.304293418867148
1379,6.075342215033958
1380,8.686449196790944
1381,8.287846132285416
1382,3.9152923595004445
1383,8.606092545847476
1384,5.863887886910318
1385,7.394813093446861
1386,8.916614103034814
1387,7.298446865387173
1388,8.857630649399578
1389,4.703625036672798
1390,6.923779260303568
1391,5.521650300210203
1392,7.076060891790265
1393,6.353770351814378
1394,4.907203859758968
1395,7.630201513172874
1396,7.822665178106907
1397,7.535728169051341
1398,6.985300830944214
1399,7.155141731702813
1400,9.38161431646984
1401,8.576875287127564
1402,7.740073620459654
1403,8.11159769741232
1404,4.179566433613706
1405,8.464302422069897
1406,7.179974933902549
1407,8.436564453247202
1408,7.274292855640712
1409,6.797406389297897
1410,8.91067558241663
1411,8.451542154330575
1412,8.039522618633065
1413,8.716654224388792
1414,7.376860396390191
1415,4.8952042628427765
1416,7.664557326807721
1417,6.018660163103664
1418,6.322426466009501
1419,6.784992442187174
1420,8.879108111385259
1421,6.452307050201951
1422,8.538741582951415
1423,4.645810519196017
1424,7.748637393324911
1425,8.468421219668356
1426,6.188261729285673
1427,7.335636567129484
1428,7.91287849538182
1429,7.149466202708112
1430,6.46529338415023
1431,8.373210256087125
1432,8.211466930084695
1433,4.801506655093641
1434,5.574467550153834
1435,2.858344400936803
1436,6.210159403776962
1437,6.570229902232049
1438,7.059928828159747
1439,7.250047055164936
1440,5.545335554678176
1441,9.416197153612552
1442,6.865627517254049
1443,4.044281031276386
1444,6.156500821137094
1445,6.663009269839638
1446,8.425690928445619
1447,7.522022459379622
1448,8.679763368842465
1449,7.019351259491522
1450,6.406118908094665
1451,6.865654334237484
1452,7.087618813783405
1453,6.390517663832841
1454,6.484431609077441
1455,6.588656910938308
1456,4.879641082691118
1457,8.820943151824768
1458,6.934144450831523
1459,2.904344361846803
1460,6.474790048769068
1461,7.325158355383237
1462,5.0
1463,8.021301235983113
1464,4.409840159674957
1465,7.818665976603886
1466,6.56448495853792
1467,6.961637103469254
1468,7.733026792324289
1469,5.717638652092165
1470,7.88598110952412
1471,6.0533940637481765
1472,6.910702511882689
1473,2.4281230439461603
1474,5.991529803395817
1475,6.808847000964916
1476,6.294531710676264
1477,5.007907883187522
1478,7.071532750287054
1479,8.779200705279788
1480,7.912289822239166
1481,9.015308574968694
1482,5.533731612186618
1483,3.982036316973592
1484,3.8324768485650735
1485,6.961922377999609
1486,8.802998351209457
1487,7.060142054387859
1488,8.356922020821614
1489,5.305167901011028
1490,8.831687899176494
1491,6.9250889252907895
1492,8.862419259422737
1493,7.643014455090083
1494,3.6839992197454654
1495,7.50977117826242
1496,5.0
1497,2.7759743153585488
1498,3.094846563694332
1499,7.937195173609797
1500,8.495263942080916
1501,7.3873060048009895
1502,8.007380474398238
1503,8.223018582443157
1504,8.818581267225305
1505,4.067214907868789
1506,8.673427416419697
1507,8.171242854886023
1508,2.8070040655588606
1509,6.16379893638985
1510,7.971444662021972
1511,6.933065939288709
1512,8.492142228509458
1513,6.634737489029263
1514,7.7941149394316165
1515,7.700979745611273
1516,6.20535236676822
1517,8.482948444919396
1518,7.528261863577863
1519,7.359818446765781
1520,6.1129282658195985
1521,6.6193045531991626
1522,5.593226563418917
1523,9.238011611084232
1524,6.375125299547892
1525,7.730308100019234
1526,5.989032657188163
1527,6.019048669827209
1528,8.932729892214855
1529,4.116229200781155
1530,6.212955270496071
1531,7.460862517161183
1532,7.1837122957645745
1533,8.130404175542731
1534,8.612517439006274
1535,8.406688781578595
1536,4.61682637882252
1537,8.100736089289137
1538,6.589585523108692
1539,8.511454103714362
1540,8.524516623478316
1541,9.425559820519535
1542,8.354769767847117
1543,9.163802091847556
1544,8.854101025739263
1545,6.4803759373117416
1546,9.007568053042752
1547,5.917019211737883
1548,4.831891876276676
1549,8.115142399481021
1550,6.5328557434265075
1551,6.012441165018344
1552,7.137886391918128
1553,6.111512835774473
1554,5.790266686803963
1555,6.725984908918659
1556,6.159135849743865
1557,5.0
1558,8.890112331213112
1559,4.746995838688473
1560,8.341769970679971
1561,3.84144421829427
1562,8.511763235860393
1563,8.512783111315663
1564,4.534807042048268
1565,6.215577304589374
1566,7.770645766428183
1567,6.255434749616073
1568,5.835583889635339
1569,8.560611350014199
1570,3.3317382986904795
1571,8.086120443810332
1572,5.311153507185903
1573,6.707605252549826
1574,7.563118715026962
1575,5.253385572414603
1576,8.862594087478143
1577,5.9838123385312665
1578,4.834999209882619
1579,9.019262909769166
1580,7.964298820489158
1581,5.89003712024946
1582,6.7978833018938
1583,8.80387954314903
1584,6.91617092908121
1585,8.099380823655336
1586,5.886257586181061
1587,8.736796098395022
1588,8.774600503094046
1589,5.548922235214461
1590,8.577001132278713
1591,3.2615702128653115
1592,4.694104137035994
1593,9.069011376405662
1594,8.978918550596568
1595,5.008484904379789
1596,6.39589399917403
1597,8.412985256109938
1598,7.100977574200101
1599,6.5995458796082795
1600,6.830454213490254
1601,7.9360864730007314
1602,5.604087527731719
1603,5.374551110152234
1604,5.4856338096895545
1605,5.961144168546921
1606,9.01833831523775
1607,7.1725412725761855
1608,7.129862376850511
1609,6.139917346228257
1610,6.494800589890585
1611,6.188254547556242
1612,6.929079675219336
1613,7.133281856561712
1614,5.008464093830796
1615,5.894003799069517
1616,7.474674510094612
1617,6.075950340792829
1618,3.8079601445926485
1619,8.469263721146246
1620,5.411322261576981
1621,2.591927304011191
1622,6.371679548329409
1623,3.157380547565352
1624,4.372396926733291
1625,8.099301484353182
1626,5.171035316559075
1627,4.1273987789798605
1628,7.086071027484566
1629,5.864224644677626
1630,8.585489522151164
1631,7.0172949329048775
1632,7.1487571779499115
1633,4.179684408183085
1634,8.374338370874968
1635,6.158183541467545
1636,3.685114603641156
1637,8.038618949931852
1638,7.93671949932939
1639,5.67300077708258
1640,5.993719467058616
1641,5.318371233814678
1642,7.456942676635381
1643,6.152918278552543
1644,8.611304137987416
1645,8.625304558843395
1646,8.821573100037668
1647,6.53711840661821
1648,8.702829166334446
1649,8.124448069602192
1650,6.653155875860824
1651,8.404339342871825
1652,5.370869544277786
1653,4.833782989006476
1654,5.667382743293035
1655,4.46361274886376
1656,5.445093981759091
1657,7.317999895140222
1658,5.344063691212386
1659,6.929820598838444
1660,7.918454143268679
1661,5.677273283398632
1662,7.012899210730418
1663,3.4155959275446572
1664,4.200737531847954
1665,8.888509264335784
1666,7.0658354811127255
1667,8.194192319326426
1668,5.509186556892569
1669,6.312385946805066
1670,5.301421056574271
1671,4.869442729909835
1672,5.575805060430519
1673,7.119437924995213
1674,5.192392516371703
1675,5.95771367965135
1676,8.903920846779613
1677,7.424230091596658
1678,5.213292584417502
1679,4.694480627884903
1680,8.418608766570948
1681,7.112761120586582
1682,7.373052214538001
1683,6.926389390728415
1684,8.043081620295249
1685,7.747156123060878
1686,7.973916133353235
1687,6.1652733640789075
1688,8.331443329757837
1689,6.901281562347924
1690,6.46730542304599
1691,8.645524660029972
1692,5.121245984930703
1693,5.682491928476812
1694,5.480730601823339
1695,5.761159287147475
1696,5.351024320719687
1697,9.209002873737916
1698,4.997749905752192
1699,8.381799869300089
1700,8.335403566343292
1701,6.549249393311466
1702,6.981796630566803
1703,6.091872728208249
1704,3.2914261716974975
1705,4.212190852271635
1706,2.388737621165284
1707,8.77659936455447
1708,9.34221181525213
1709,6.094137937813634
1710,4.954007519038229
1711,8.381533256127272
1712,6.40999800961245
1713,7.842019608589042
1714,5.0
1715,4.525197054424308
1716,8.291284447996365
1717,6.318363999742044
1718,6.179790254630072
1719,6.029199230188252
1720,5.696921283498055
1721,8.81819410139406
1722,5.0
1723,7.084825095988566
1724,5.597768322497767
1725,7.267190437384394
1726,8.940265670294933
1727,6.213102288988134
1728,7.0588408556915185
1729,8.694189590555615
1730,4.890142134398735
1731,7.645528639036897
1732,7.596954150615128
1733,5.413273935225045
1734,6.137924213760334
1735,8.582021594517384
1736,5.241947271851618
1737,8.32717521258844
1738,8.51103708955277
1739,7.175637125539458
1740,5.373817866924019
1741,5.803169160652092
1742,5.3626546922666405
1743,7.958420802154242
1744,8.544726478159731
1745,8.902687241371655
1746,5.474080651485885
1747,5.938148583901905
1748,5.368240975755134
1749,5.976867939360559
1750,7.321247225692306
1751,7.991824555704954
1752,6.301092110640658
1753,6.892969229168112
1754,5.0
1755,4.266295871812498
1756,6.264012306422901
1757,6.6012426591849
1758,5.111867203802796
1759,5.099606223227576
1760,7.068138625320436
1761,6.926531924834371
1762,5.730835491122589
1763,6.7332344102632256
1764,5.474434218710563
1765,6.312076793964692
1766,8.100415994284841
1767,8.339343755679902
1768,5.702078701798435
1769,5.3738317189470965
1770,6.36180474200825
1771,5.936783744348202
1772,8.272236502306693
1773,5.0
1774,6.217648082716087
1775,6.534759249809908
1776,9.14848954456637
1777,9.329034437127964
1778,9.255430303843225
1779,7.400424457718897
1780,3.832969438632824
1781,8.26493959694091
1782,7.340493876216179
1783,4.328160924120952
1784,8.35135794752264
1785,5.901704498886452
1786,9.462099053602051
1787,6.212002286181079
1788,6.690841801703064
1789,9.089507406710023
1790,6.94990293432463
1791,4.691724794897214
1792,5.820471031617463
1793,9.074662509344414
1794,7.913065892116542
1795,7.996476933527534
1796,7.2520578980284744
1797,6.455291426089514
1798,4.873824771365256
1799,6.926958647298087
1800,4.401139088651182
1801,7.869002274891261
1802,6.224659652336156
1803,7.484102645666898
1804,5.0876034089687066
1805,5.336091350880213
1806,5.0
1807,6.532962117300755
1808,4.624680540446635
1809,8.785574799983815
1810,3.831393212282359
1811,5.119205297705462
1812,4.139595662125767
1813,7.357316450090525
1814,8.03451970830439
1815,6.653192791412768
1816,5.955148114063241
1817,5.084618160230591
1818,8.295918798490314
1819,4.166929141761687
1820,6.251827038807757
1821,9.151545998135544
1822,6.762281411488707
1823,5.736949748179674
1824,3.5390579245019893
1825,6.801924339538728
1826,8.073270353920721
1827,6.70455649265672
1828,4.93921245812191
1829,7.096880083008259
1830,6.7686332559571145
1831,4.300580557109688
1832,8.84962348130504
1833,5.836047558224132
1834,8.236572501630137
1835,2.9619638915011115
1836,5.827477998535107
1837,6.142451247301168
1838,8.193370651097414
1839,5.072668979515103
1840,4.3218071940554195
1841,9.483068871159759
1842,7.492246440125021
1843,6.032118252134806
1844,7.97287897530099
1845,5.758699124256785
1846,7.359910544791117
1847,6.2539109781489675
1848,5.139884558061407
1849,6.395243685680465
1850,8.290766512653402
1851,6.788124754234795
1852,8.901992619346494
1853,6.395480626116939
1854,7.770571669517578
1855,7.179286253134523
1856,7.52824046217811
1857,5.339978421440749
1858,9.292169985382593
1859,5.548258975664274
1860,8.576666808420994
1861,5.702242270129345
1862,6.400483308481337
1863,6.806670238138162
1864,5.68321792155856
1865,8.95253257759989
1866,6.747554117082591
1867,7.992569234941833
1868,5.760986770094292
1869,7.839861105910715
1870,8.82264806837802
1871,5.639731667408408
1872,5.393296523218035
1873,7.490652559352852
1874,5.596676595645397
1875,9.293862338714234
1876,8.884812870318624
1877,7.621362640685669
1878,3.186395872653343
1879,2.882336982313172
1880,8.257344262116854
1881,4.660057190764985
1882,8.444275178186532
1883,7.083024951724386
1884,4.323690427685229
1885,5.9360112507994405
1886,7.332203565354018
1887,7.289506940294731
1888,5.1306313435917135
1889,5.297264827430887
1890,6.744863905894595
1891,5.9817722050043844
1892,9.344390775176265
1893,6.0273662376314245
1894,5.679826746576205
1895,7.765262112565478
1896,4.711225377464082
1897,6.548150780453746
1898,4.803999240040644
1899,7.553149284535388
1900,8.57678858622679
1901,7.360935010019244
1902,7.165514940541917
1903,5.733484894572692
1904,7.489799531475331
1905,5.366065464619065
1906,6.868286873456785
1907,7.996396310378265
1908,7.720813965475877
1909,8.535837037839682
1910,3.8811863787902157
1911,6.833231181498161
1912,7.301940778948364
1913,5.824723279514011
1914,8.778361552406981
1915,6.509823074314137
1916,5.347440977862241
1917,7.007285483687627
1918,5.435923498492724
1919,8.174358789003128
1920,7.684170115319821
1921,6.809930773851705
1922,5.657551925885777
1923,6.197106402413788
1924,4.312345435679328
1925,5.299746128853595
1926,7.126642467352112
1927,8.22404350798244
1928,2.469156129549592
1929,4.7456030613295
1930,6.463109671920708
1931,5.866921012215097
1932,6.219335157636474
1933,6.326356593260143
1934,7.712807384502714
1935,5.33598447239364
1936,4.123933961936009
1937,3.2193310462222513
1938,5.125076016513065
1939,8.219500288064888
1940,8.745945056071415
1941,9.148860970856
1942,8.003087586220444
1943,8.398463124175477
1944,8.375044523385624
1945,5.961880873981536
1946,8.380352000243256
1947,9.470908502606298
1948,9.167094271290681
1949,9.201164390881914
1950,6.693696892181666
1951,7.713429405663894
1952,5.814849805854197
1953,3.761041410508013
1954,8.03455711313558
1955,6.711836400958734
1956,7.867506940192899
1957,8.786157514826323
1958,7.4181807497212855
1959,7.452918143020464
1960,8.87329248797453
1961,7.617258926461238
1962,6.16300617513349
1963,7.540799122694497
1964,5.509068817017022
1965,6.510983948660607
1966,7.521491139444873
1967,4.6079767281969595
1968,7.120424496544506
1969,8.207049888653392
1970,5.999973503808603
1971,6.139896830759483
1972,6.167035421010497
1973,5.833321180797143
1974,6.231985569995435
1975,7.7372874683911625
1976,7.100987209916513
1977,7.037751379090678
1978,4.5414270296410955
1979,5.515646121768206
1980,7.99682594125907
1981,6.507687415717912
1982,5.384780328931896
1983,5.760915909099821
1984,5.913209922720727
1985,8.245911632208697
1986,6.051623589482249
1987,8.489237293370474
1988,7.451344098545701
1989,5.0
1990,7.792311187728692
1991,6.210467882198909
1992,5.008299287478737
1993,6.294702808738756
1994,7.842059277501116
1995,4.856788379384021
1996,6.173601965112438
1997,3.872622976167102
1998,6.641085639019407
1999,7.9077642846744265
2000,5.373569199046465
2001,7.063129200089634
2002,6.482052272230907
2003,6.5219060928075745
2004,8.718314941503396
2005,5.938677834494153
2006,5.945988085948613
2007,7.137198411484606
2008,7.2730920776923345
2009,7.59774551158009
2010,8.92035136772715
2011,5.107425413859361
2012,7.146575992326997
2013,3.1809759036762864
